[2025-09-20 14:25:25,334] INFO [Controller id=0 epoch=2] Sending UpdateMetadata request to brokers HashSet(0) for 0 partitions (state.change.logger)
[2025-09-20 14:25:25,345] INFO [Controller id=0 epoch=2] Sending LeaderAndIsr request to broker 0 with 51 become-leader and 0 become-follower partitions (state.change.logger)
[2025-09-20 14:25:25,345] INFO [Controller id=0 epoch=2] Sending UpdateMetadata request to brokers HashSet(0) for 51 partitions (state.change.logger)
[2025-09-20 14:25:25,466] INFO [Broker id=0] Handling LeaderAndIsr request correlationId 1 from controller 0 for 51 partitions (state.change.logger)
[2025-09-20 14:25:25,473] INFO [Broker id=0] Stopped fetchers as part of LeaderAndIsr request correlationId 1 from controller 0 epoch 2 as part of the become-leader transition for 51 partitions (state.change.logger)
[2025-09-20 14:25:25,476] INFO [Broker id=0] Leader __consumer_offsets-3 with topic id Some(eFM7I_NETEGx1YNbaG-NKw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-20 14:25:25,640] INFO [Broker id=0] Leader __consumer_offsets-8 with topic id Some(eFM7I_NETEGx1YNbaG-NKw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-20 14:25:25,645] INFO [Broker id=0] Leader order-submission-topic-0 with topic id Some(SfTsB7haSHyOEKAws90nDA) starts at leader epoch 0 from offset 5001 with partition epoch 0, high watermark 5001, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-20 14:25:25,645] INFO [Broker id=0] Leader __consumer_offsets-45 with topic id Some(eFM7I_NETEGx1YNbaG-NKw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-20 14:25:25,650] INFO [Broker id=0] Leader __consumer_offsets-15 with topic id Some(eFM7I_NETEGx1YNbaG-NKw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-20 14:25:25,655] INFO [Broker id=0] Leader __consumer_offsets-30 with topic id Some(eFM7I_NETEGx1YNbaG-NKw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-20 14:25:25,660] INFO [Broker id=0] Leader __consumer_offsets-0 with topic id Some(eFM7I_NETEGx1YNbaG-NKw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-20 14:25:25,664] INFO [Broker id=0] Leader __consumer_offsets-35 with topic id Some(eFM7I_NETEGx1YNbaG-NKw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-20 14:25:25,669] INFO [Broker id=0] Leader __consumer_offsets-5 with topic id Some(eFM7I_NETEGx1YNbaG-NKw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-20 14:25:25,675] INFO [Broker id=0] Leader __consumer_offsets-20 with topic id Some(eFM7I_NETEGx1YNbaG-NKw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-20 14:25:25,680] INFO [Broker id=0] Leader __consumer_offsets-27 with topic id Some(eFM7I_NETEGx1YNbaG-NKw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-20 14:25:25,685] INFO [Broker id=0] Leader __consumer_offsets-42 with topic id Some(eFM7I_NETEGx1YNbaG-NKw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-20 14:25:25,690] INFO [Broker id=0] Leader __consumer_offsets-12 with topic id Some(eFM7I_NETEGx1YNbaG-NKw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-20 14:25:25,695] INFO [Broker id=0] Leader __consumer_offsets-21 with topic id Some(eFM7I_NETEGx1YNbaG-NKw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-20 14:25:25,702] INFO [Broker id=0] Leader __consumer_offsets-36 with topic id Some(eFM7I_NETEGx1YNbaG-NKw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-20 14:25:25,707] INFO [Broker id=0] Leader __consumer_offsets-6 with topic id Some(eFM7I_NETEGx1YNbaG-NKw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-20 14:25:25,713] INFO [Broker id=0] Leader __consumer_offsets-43 with topic id Some(eFM7I_NETEGx1YNbaG-NKw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-20 14:25:25,717] INFO [Broker id=0] Leader __consumer_offsets-13 with topic id Some(eFM7I_NETEGx1YNbaG-NKw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-20 14:25:25,723] INFO [Broker id=0] Leader __consumer_offsets-28 with topic id Some(eFM7I_NETEGx1YNbaG-NKw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-20 14:25:25,741] INFO [Broker id=0] Finished LeaderAndIsr request in 275ms correlationId 1 from controller 0 for 51 partitions (state.change.logger)
[2025-09-20 14:25:25,747] INFO [Broker id=0] Add 51 partitions and deleted 0 partitions from metadata cache in response to UpdateMetadata request sent by controller 0 epoch 2 with correlation id 2 (state.change.logger)
