[2025-09-11 16:05:40,445] INFO [Controller id=0 epoch=2] Sending UpdateMetadata request to brokers HashSet(0) for 0 partitions (state.change.logger)
[2025-09-11 16:05:40,460] INFO [Controller id=0 epoch=2] Sending LeaderAndIsr request to broker 0 with 51 become-leader and 0 become-follower partitions (state.change.logger)
[2025-09-11 16:05:40,462] INFO [Controller id=0 epoch=2] Sending UpdateMetadata request to brokers HashSet(0) for 51 partitions (state.change.logger)
[2025-09-11 16:05:40,590] INFO [Broker id=0] Handling LeaderAndIsr request correlationId 1 from controller 0 for 51 partitions (state.change.logger)
[2025-09-11 16:05:40,601] INFO [Broker id=0] Stopped fetchers as part of LeaderAndIsr request correlationId 1 from controller 0 epoch 2 as part of the become-leader transition for 51 partitions (state.change.logger)
[2025-09-11 16:05:40,606] INFO [Broker id=0] Leader __consumer_offsets-3 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:05:40,663] INFO [Broker id=0] Leader __consumer_offsets-49 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:05:40,668] INFO [Broker id=0] Leader __consumer_offsets-39 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:05:40,675] INFO [Broker id=0] Leader __consumer_offsets-9 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:05:40,679] INFO [Broker id=0] Leader __consumer_offsets-24 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:05:40,684] INFO [Broker id=0] Leader __consumer_offsets-31 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:05:40,689] INFO [Broker id=0] Leader __consumer_offsets-46 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:05:40,694] INFO [Broker id=0] Leader __consumer_offsets-1 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:05:40,699] INFO [Broker id=0] Leader __consumer_offsets-16 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:05:40,705] INFO [Broker id=0] Leader __consumer_offsets-2 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:05:40,709] INFO [Broker id=0] Leader __consumer_offsets-25 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:05:40,714] INFO [Broker id=0] Leader __consumer_offsets-40 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:05:40,719] INFO [Broker id=0] Leader __consumer_offsets-47 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:05:40,724] INFO [Broker id=0] Leader __consumer_offsets-17 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:05:40,729] INFO [Broker id=0] Leader __consumer_offsets-32 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:05:40,734] INFO [Broker id=0] Leader __consumer_offsets-37 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:05:40,739] INFO [Broker id=0] Leader __consumer_offsets-7 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:05:40,745] INFO [Broker id=0] Leader __consumer_offsets-22 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:05:40,749] INFO [Broker id=0] Leader __consumer_offsets-29 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:05:40,754] INFO [Broker id=0] Leader __consumer_offsets-44 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 6 with partition epoch 0, high watermark 6, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:05:40,755] INFO [Broker id=0] Leader __consumer_offsets-14 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:05:40,761] INFO [Broker id=0] Leader __consumer_offsets-23 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:05:40,765] INFO [Broker id=0] Leader __consumer_offsets-38 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:05:40,770] INFO [Broker id=0] Leader __consumer_offsets-8 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:05:40,775] INFO [Broker id=0] Leader order-submission-topic-0 with topic id Some(Zv1lLBWRSdi-1ywhu-saWw) starts at leader epoch 0 from offset 3 with partition epoch 0, high watermark 3, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:05:40,776] INFO [Broker id=0] Leader __consumer_offsets-45 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:05:40,780] INFO [Broker id=0] Leader __consumer_offsets-15 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:05:40,785] INFO [Broker id=0] Leader __consumer_offsets-30 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:05:40,790] INFO [Broker id=0] Leader __consumer_offsets-0 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:05:40,796] INFO [Broker id=0] Leader __consumer_offsets-35 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:05:40,800] INFO [Broker id=0] Leader __consumer_offsets-5 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:05:40,805] INFO [Broker id=0] Leader __consumer_offsets-20 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:05:40,810] INFO [Broker id=0] Leader __consumer_offsets-27 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:05:40,815] INFO [Broker id=0] Leader __consumer_offsets-42 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:05:40,820] INFO [Broker id=0] Leader __consumer_offsets-12 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:05:40,825] INFO [Broker id=0] Leader __consumer_offsets-21 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:05:40,830] INFO [Broker id=0] Leader __consumer_offsets-36 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:05:40,835] INFO [Broker id=0] Leader __consumer_offsets-6 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:05:40,840] INFO [Broker id=0] Leader __consumer_offsets-43 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:05:40,845] INFO [Broker id=0] Leader __consumer_offsets-13 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:05:40,850] INFO [Broker id=0] Leader __consumer_offsets-28 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:05:40,876] INFO [Broker id=0] Finished LeaderAndIsr request in 286ms correlationId 1 from controller 0 for 51 partitions (state.change.logger)
[2025-09-11 16:05:40,882] INFO [Broker id=0] Add 51 partitions and deleted 0 partitions from metadata cache in response to UpdateMetadata request sent by controller 0 epoch 2 with correlation id 2 (state.change.logger)
[2025-09-11 16:38:59,499] INFO [Controller id=0 epoch=2] Sending UpdateMetadata request to brokers HashSet() for 0 partitions (state.change.logger)
[2025-09-11 16:43:49,249] INFO [Controller id=0 epoch=3] Sending UpdateMetadata request to brokers HashSet(0) for 0 partitions (state.change.logger)
[2025-09-11 16:43:49,267] INFO [Controller id=0 epoch=3] Sending LeaderAndIsr request to broker 0 with 51 become-leader and 0 become-follower partitions (state.change.logger)
[2025-09-11 16:43:49,268] INFO [Controller id=0 epoch=3] Sending UpdateMetadata request to brokers HashSet(0) for 51 partitions (state.change.logger)
[2025-09-11 16:43:49,409] INFO [Broker id=0] Handling LeaderAndIsr request correlationId 1 from controller 0 for 51 partitions (state.change.logger)
[2025-09-11 16:43:49,426] INFO [Broker id=0] Stopped fetchers as part of LeaderAndIsr request correlationId 1 from controller 0 epoch 3 as part of the become-leader transition for 51 partitions (state.change.logger)
[2025-09-11 16:43:49,433] INFO [Broker id=0] Leader __consumer_offsets-3 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:43:49,440] INFO [Broker id=0] Leader __consumer_offsets-18 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:43:49,446] INFO [Broker id=0] Leader __consumer_offsets-41 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:43:49,452] INFO [Broker id=0] Leader __consumer_offsets-10 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:43:49,458] INFO [Broker id=0] Leader __consumer_offsets-33 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:43:49,464] INFO [Broker id=0] Leader __consumer_offsets-48 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:43:49,469] INFO [Broker id=0] Leader __consumer_offsets-19 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:43:49,474] INFO [Broker id=0] Leader __consumer_offsets-34 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:43:49,479] INFO [Broker id=0] Leader __consumer_offsets-4 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:43:49,485] INFO [Broker id=0] Leader __consumer_offsets-11 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:43:49,490] INFO [Broker id=0] Leader __consumer_offsets-26 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:43:49,495] INFO [Broker id=0] Leader __consumer_offsets-49 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:43:49,501] INFO [Broker id=0] Leader __consumer_offsets-39 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:43:49,507] INFO [Broker id=0] Leader __consumer_offsets-9 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:43:49,512] INFO [Broker id=0] Leader __consumer_offsets-24 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:43:49,517] INFO [Broker id=0] Leader __consumer_offsets-31 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:43:49,522] INFO [Broker id=0] Leader __consumer_offsets-46 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:43:49,527] INFO [Broker id=0] Leader __consumer_offsets-1 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:43:49,532] INFO [Broker id=0] Leader __consumer_offsets-16 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:43:49,537] INFO [Broker id=0] Leader __consumer_offsets-2 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:43:49,542] INFO [Broker id=0] Leader __consumer_offsets-25 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:43:49,547] INFO [Broker id=0] Leader __consumer_offsets-40 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:43:49,552] INFO [Broker id=0] Leader __consumer_offsets-47 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:43:49,557] INFO [Broker id=0] Leader __consumer_offsets-17 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:43:49,562] INFO [Broker id=0] Leader __consumer_offsets-32 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:43:49,567] INFO [Broker id=0] Leader __consumer_offsets-37 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:43:49,572] INFO [Broker id=0] Leader __consumer_offsets-7 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:43:49,577] INFO [Broker id=0] Leader __consumer_offsets-22 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:43:49,582] INFO [Broker id=0] Leader __consumer_offsets-29 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:43:49,587] INFO [Broker id=0] Leader __consumer_offsets-44 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 15 with partition epoch 0, high watermark 15, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:43:49,587] INFO [Broker id=0] Leader __consumer_offsets-14 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
